0, GPU-4ac7d064-93e5-eca1-73b7-1062935863e8, 24056 MiB, 71 MiB, 230.00 W, 210 MHz, 51
1, GPU-6cf42ade-786c-ff00-0b29-9a57c8bea017, 24054 MiB, 73 MiB, 230.00 W, 210 MHz, 54
2, GPU-b7d91730-fe96-db79-403e-14436f8d5a4e, 24054 MiB, 73 MiB, 230.00 W, 210 MHz, 51
3, GPU-ba35e12d-1d29-2ad5-6c00-c08697b8639d, 24056 MiB, 72 MiB, 230.00 W, 210 MHz, 46
